en_prefix,en_wordform,category,pos_gloss,nl_wordform,de_prefix,de_wordform,he_prefix,he_wordform,es_wordform,it_wordform,fr_wordform,ru_wordform,zh_wordform,mcrae_concept,buchanan_cue,swow_cue,binder_word,glasgow_word,subtlex_spelling,alignment,neighbour_overlap,editdistance,k,n,zipf_freq_l1,zipf_freq_l2,passes_concept_filter,passes_wiki_filter,global_semantic_density_l1,global_semantic_density_l2,local_semantic_density_l1,local_semantic_density_l2,KF,ln(KF),BNC,ln(BNC),Familiarity,Length_Letters,Length_Phonemes,Length_Syllables,Bigram,Trigram,ColtheartN,Num_Feats_Tax,Num_Feats_No_Tax,Num_Disting_Feats_No_Tax,Disting_Feats_%_No_Tax,Mean_Distinct_No_Tax,Mean_CV_No_Tax,Density_No_Tax,Num_Corred_Pairs_No_Tax,%_Corred_Pairs_No_Tax,Num_Func,Num_Vis_Mot,Num_VisF&S,Num_Vis_Col,Num_Sound,Num_Taste,Num_Smell,Num_Tact,Num_Ency,Num_Tax,frequency_feature,id,participantID,age,education,mean r,vision,bright,dark,color,pattern,large,small,motion,biomotion,fast,slow,shape,complexity,face,body,touch,temperature,texture,weight,pain,audition,loud,low,high,sound,music,speech,taste,smell,head,upperlimb,lowerlimb,practice,landmark,path,scene,near,toward,away,number,time,duration,long,short,caused,consequential,social,human,communication,self,cognition,benefit,harm,pleasant,unpleasant,happy,sad,angry,disgusted,fearful,surprised,drive,needs,attention,arousal,word length,word frequency,word log10 frequency,length,AROU_M,AROU_SD,AROU_N,VAL_M,VAL_SD,VAL_N,DOM_M,DOM_SD,DOM_N,CNC_M,CNC_SD,CNC_N,IMAG_M,IMAG_SD,IMAG_N,FAM_M,FAM_SD,FAM_N,AOA_M,AOA_SD,AOA_N,SIZE_M,SIZE_SD,SIZE_N,GEND_M,GEND_SD,GEND_N,FreqCount,Cbeebies_freq,CBBC_freq,BNC_freq,LogFreq(Zipf),LogFreqCbeebies(Zipf),LogFreqCBBC(Zipf),LogFreqBNC(Zipf),CD_count,CD_count_Cbeebies,CD,CD_cbeebies,CD_cbbc,DomPoSFreq,DomPoSLemmaTotalFreq,CapitFreq,Hyphen,Freq_double_entry,dom_pos_pct
a,window,house,noun,raam,,,,,,,,,,,,window,window,window,window,0.31119730407056800,31.233333333333300,6.233333333333330,100.0,887.5333333333330,4.820000000000000,4.454,1.0,0.6333333333333330,0.19980260156877400,0.27175580990007600,177.20748691641400,236.48002647607400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58719.24,5025.03,46.81,,0.7656,4.6429,3.1071,0.25,1.75,2.75,1.9286,1.3929,0.6071,0.0,0.1429,0.3571,3.9286,0.7857,0.0357,0.0,3.3929,1.7857,3.8214,2.0357,0.1071,0.3214,0.3929,0.0714,0.1071,0.5714,0.0357,0.0714,0.0714,0.0,0.0357,2.2857,0.0714,5.0357,1.2857,0.6071,2.6429,4.0357,0.2857,0.5,0.1429,0.0714,0.1786,0.6071,0.25,0.1786,0.3214,0.25,0.0,0.4286,0.1786,0.1071,2.25,0.6786,2.1429,0.0,1.1429,0.0357,0.0,0.0,0.0714,0.3571,0.4643,3.2857,1.3929,0.6071,6.0,62.2875,1.7944,6.0,3.6364,1.982,33.0,5.5,0.8489,34.0,5.0,1.1114,34.0,6.7429,0.602,35.0,6.6857,0.6664,35.0,6.5161,0.9113,31.0,1.7647,0.597,34.0,3.7353,1.3571,34.0,3.8182,0.575,33.0,13791.0,503.0,627.0,10588.0,4.84,4.93,4.66,5.02,7728.0,303.0,0.171,0.063,0.093,13639.0,22184.0,235.0,0.0,,98.8978319193677
a,ladder,house,noun,ladder,,,,,,,,,,,ladder,ladder,,ladder,ladder,0.1552510027362120,24.03125,6.125,100.0,879.28125,4.02,4.48125,1.0,0.5625,0.19273084158189800,0.2663509670567700,169.67738548129800,226.06384744955600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38888888888890,315472.46,28431.33,33.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.4118,1.717,34.0,5.5313,1.0303,32.0,5.4063,1.9503,32.0,6.5758,0.6976,33.0,6.5152,1.0187,33.0,5.7586,1.1935,29.0,2.9118,1.0108,34.0,4.2188,1.4303,32.0,5.25,0.9014,32.0,2934.0,188.0,378.0,1326.0,4.16,4.51,4.44,4.12,1754.0,79.0,0.039,0.016,0.03,2886.0,3354.0,106.0,0.0,,98.3640081799591
a,pillow,house,noun,kussen,,,,,,,,,,pillow,,pillow,,pillow,pillow,0.1141510842877250,31.103448275862100,6.275862068965520,100.0,911.6896551724140,3.85,3.5130000000000000,1.0,0.6206896551724140,0.21386980396694400,0.2791226116914530,194.87748264354100,249.9791002585750,6.0,1.79,1133.0,7.03,8.8,6.0,4.0,2.0,579.69,202.69,2.0,13.0,13.0,6.0,46.2,0.393,0.464,214.63,9.0,43.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,,297317.22,26710.89,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.9143,2.2599,35.0,6.3824,1.213,34.0,5.5588,2.2647,34.0,6.4412,0.8114,34.0,6.6176,0.8407,34.0,6.6552,0.6579,29.0,2.0,1.0847,34.0,3.303,1.193,33.0,3.1212,1.1483,33.0,1077.0,116.0,139.0,720.0,3.73,4.3,4.01,3.86,767.0,68.0,0.017,0.014,0.02,1060.0,1348.0,51.0,0.0,,98.42154131847730
a,box,item,noun,doos,,,,,,,,,,box,,box,,box,box,0.1862454880705020,22.225806451612900,4.806451612903230,100.0,937.4193548387100,4.99,4.535555555555560,1.0,0.6774193548387100,0.17722178599177100,0.2546437059174110,166.06364170711400,233.89159644373200,84.0,4.43,11653.0,9.36,7.8,3.0,4.0,1.0,,,11.0,14.0,13.0,4.0,30.8,0.36400000000000000,0.37800000000000000,48.580000000000000,4.0,11.0,2.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,61300.59,5234.63,49.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.404033333333330,1.9323333333333300,32.0,4.742066666666670,0.9710666666666670,33.333333333333300,5.1790666666666700,1.6239333333333300,33.0,6.029733333333330,1.2385666666666700,32.666666666666700,6.254266666666670,1.1370333333333300,30.666666666666700,5.8779,1.1575333333333300,30.333333333333300,2.6380666666666700,1.0665,33.666666666666700,3.4918,1.4020666666666700,33.0,5.063133333333330,0.8269000000000000,32.666666666666700,26693.0,1820.0,2200.0,8922.0,5.12,5.490000000000000,5.21,4.95,11267.0,676.0,0.25,0.139,0.206,25820.0,32130.0,888.0,0.0,,96.72947963885660
a,gift,item,noun,cadeau;gave,,,,,,,,,,,gift,gift,,gift,gift,0.2144252699558120,29.285714285714300,5.457142857142860,100.0,900.0,4.72,4.78,1.0,0.5714285714285710,0.20244792326204100,0.2636290205408850,181.99780533501200,225.02008715510000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.428571428571430,308967.6,27800.36,32.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.1,1.7578,30.0,7.5938,1.1953,32.0,5.5667,1.7065,30.0,5.1667,1.2405,30.0,5.5667,1.0858,30.0,6.25,1.122,28.0,2.7742,1.0383,31.0,4.0,1.2952,31.0,3.037,1.0357,27.0,5504.0,150.0,314.0,2954.0,4.44,4.41,4.36,4.47,3741.0,51.0,0.083,0.011,0.046,5362.0,6818.0,194.0,0.0,,97.42005813953490
an,item,item,noun,voorwerp,,,,,,,,,,,item,item,,item,item,0.12194119686359900,23.083333333333300,4.694444444444450,100.0,846.4166666666670,4.56,4.90125,1.0,0.5277777777777780,0.17450542181124300,0.28171847721700000,147.5368467234580,219.65528169758500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,61476.01,5248.8,45.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.2121,2.0114,33.0,5.1471,0.9435,34.0,5.1471,0.9435,34.0,5.5938,1.5382,32.0,4.697,1.9146,33.0,6.0588,1.282,34.0,3.5294,1.2184,34.0,2.8788,1.3429,33.0,3.8125,0.6343,32.0,10089.0,17.0,233.0,3779.0,4.7,3.49,4.23,4.58,3679.0,15.0,0.082,0.003,0.037,10066.0,24765.0,109.0,0.0,,99.77202894241250
a,letter,item,noun,letter;brief,,,,,,,,,,,letter,letter,,letter,letter,0.27866255035842300,28.885714285714300,5.571428571428570,100.0,878.2000000000000,4.98,4.84,1.0,0.5714285714285710,0.16280684402741300,0.24854572030524000,142.7387251154460,199.94467977424800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,75195.9,6444.36,46.99,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.9205,1.9142,34.0,5.6565666666666700,1.0985333333333300,33.0,5.5124000000000000,1.4962333333333300,33.666666666666700,5.851633333333330,1.3317333333333300,34.333333333333300,6.059333333333330,1.1997333333333300,34.0,6.029166666666670,1.2077666666666700,31.666666666666700,2.5633666666666700,0.9765666666666670,33.666666666666700,2.6702,1.2970666666666700,33.666666666666700,3.6040333333333300,0.9039666666666670,33.666666666666700,14340.0,430.0,912.0,13601.0,4.85,4.87,4.82,5.13,6671.0,173.0,0.148,0.036,0.08,14228.0,21528.0,244.0,0.0,,99.21896792189680
a,needle,item,noun,naald,,,,,,,,,,,needle,needle,,needle,needle,0.16288542946798100,34.935483870967700,5.903225806451610,100.0,881.0,3.94,3.954444444444450,1.0,0.5806451612903230,0.20841267773800500,0.29138854712108000,183.8177658029230,241.24593918226200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.555555555555560,670244.12,61061.32,38.73,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.8286,2.7306,35.0,3.6765,1.277,34.0,4.4706,1.8508,34.0,6.7143,0.6578,35.0,6.4118,0.9113,34.0,5.6061,1.7045,33.0,3.2,0.7091,35.0,2.0,1.5856,35.0,3.2857,1.2322,35.0,1709.0,43.0,151.0,1249.0,3.93,3.87,4.05,4.09,1100.0,16.0,0.024,0.003,0.023,1667.0,2577.0,97.0,0.0,,97.54242246928030
a,picture,item,noun,foto;plaatje,,,,,,,,,,,picture,picture,,picture,picture,0.08156256160938270,23.333333333333300,6.476190476190480,100.0,820.7857142857140,5.15,4.890833333333330,1.0,0.5,0.20066168411916800,0.2545907029198120,163.72821721127300,175.3506395688630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.866666666666670,118877.16,10266.78,47.76,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.9688,2.2006,32.0,6.1176,1.0783,34.0,5.7188,1.3047,32.0,5.8438,1.4385,32.0,5.9,1.5351,30.0,6.6071,0.724,28.0,2.2121,0.9772,33.0,3.7941,1.3011,34.0,3.3636,0.8097,33.0,26944.0,2307.0,1453.0,10888.0,5.13,5.59,5.03,5.03,13277.0,733.0,0.294,0.151,0.169,25651.0,38323.0,673.0,0.0,,95.20115795724470
a,sack,item,noun,zak,,,,,,,,,,sack,,sack,,sack,sack,0.15058874810784100,23.51851851851850,3.3333333333333300,100.0,926.5925925925930,3.89,4.27125,1.0,0.6296296296296300,0.19025370501399700,0.27687675405357300,176.22062937466900,252.6420460348400,9.0,2.2,1468.0,7.29,5.7,4.0,3.0,1.0,3141.32,722.29,14.0,8.0,7.0,3.0,42.9,0.516,0.515,9.92,1.0,17.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,310718.09,27876.65,33.16,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.1515,1.6719,33.0,4.125,1.4524,32.0,4.2727,1.4827,33.0,5.4545,1.4583,33.0,5.3939,1.7571,33.0,5.3929,1.4962,28.0,3.0,1.1376,34.0,3.3103,1.3158,29.0,4.7879,0.8793,33.0,2033.0,72.0,205.0,1064.0,4.0,4.09,4.18,4.02,1501.0,38.0,0.033,0.008,0.029,1978.0,2363.0,95.0,0.0,,97.29463846532220
a,bowl,kitchen,noun,kom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,cup,kitchen,noun,kopje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,dish,kitchen,noun,schaal,,,,,,,,,,dish,dish,dish,,dish,dish,0.3788974832399980,41.68571428571430,4.542857142857140,100.0,827.2571428571430,4.16,4.42,1.0,0.5142857142857140,0.18440573890319200,0.320593513330559,152.6128294539770,235.09360007505300,37.0,3.61,3043.0,8.02,8.8,4.0,3.0,1.0,595.11,176.78,5.0,10.0,10.0,1.0,10.0,0.124,0.139,82.85,5.0,14.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,11.307692307692300,326206.02,29235.05,33.53,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.3571,1.8749,28.0,5.2143,0.9768,28.0,5.3871,0.9731,31.0,6.1786,1.2263,28.0,6.0,1.2318,29.0,6.0,1.1795,23.0,2.8966,1.3733,29.0,2.8276,1.1163,29.0,3.3478,0.6984,23.0,17450.0,251.0,505.0,1631.0,4.94,4.63,4.57,4.21,3082.0,95.0,0.068,0.02,0.046,16735.0,22374.0,58.0,0.0,,95.9025787965616
a,fork,kitchen,noun,vork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,glass,kitchen,noun,glas,,,,,,,,,,,glass,glass,glass,glass,glass,0.2953328328324110,39.96666666666670,5.266666666666670,100.0,914.1666666666670,4.84,4.373,1.0,0.6333333333333330,0.20390212000699500,0.2622700755518660,186.14315437348300,236.96144095717300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.714285714285710,60961.08,5209.85,47.0,,0.7748,3.75,2.1071,0.2857,1.9286,3.0,1.0714,2.5,0.3571,0.0,0.0714,0.1429,3.0,0.9643,0.0714,0.0357,4.3571,2.75,4.8929,3.4643,0.75,1.1429,0.9286,0.1071,0.75,1.5357,1.1071,0.0,0.1786,0.0,2.5714,2.1786,0.0357,5.3214,0.2143,0.0714,1.3571,4.2143,1.1429,0.5357,0.2143,0.0714,0.0,0.3571,0.1786,0.3214,0.3214,0.4286,0.0,0.1786,0.3571,0.0357,1.3929,2.2143,1.1429,0.0714,0.3929,0.0714,0.0,0.0,0.0714,0.0714,0.1786,2.9286,0.7143,0.1429,5.0,23.0218,1.3621,5.0,4.7742,1.6006,31.0,5.2813,0.6242,32.0,5.129,1.2376,31.0,6.3929,0.9,28.0,6.2593,0.9658,27.0,6.3,0.8426,20.0,2.5758,0.7797,33.0,3.0938,1.4,32.0,3.7778,0.7857,27.0,16716.0,316.0,715.0,9856.0,4.92,4.73,4.72,4.99,7116.0,151.0,0.158,0.031,0.078,16418.0,21001.0,728.0,0.0,,98.21727686049290
a,knife,kitchen,noun,mes,,,,,,,,,,knife,knife,knife,,knife,knife,0.17210364011852000,39.096774193548400,5.225806451612900,100.0,884.6774193548390,4.41,4.13375,1.0,0.5806451612903230,0.21530538892547800,0.30752915977869700,190.6797376899670,263.1480789249610,83.0,4.42,3364.0,8.12,8.0,5.0,3.0,1.0,262.77,38.27,0.0,17.0,14.0,3.0,21.4,0.289,0.294,200.34,11.0,20.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,11.36,297301.58,26681.8,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.8125,2.2836,32.0,3.3636,1.2264,33.0,5.9677,2.3757,31.0,6.5714,1.0152,28.0,6.6667,0.6086,27.0,6.4074,0.6809,27.0,2.6061,0.9191,33.0,3.0968,1.5524,31.0,5.1724,1.0527,29.0,6191.0,153.0,187.0,2696.0,4.49,4.42,4.14,4.43,3307.0,61.0,0.073,0.013,0.03,6009.0,7113.0,185.0,0.0,,97.06024874818280
,microwave,kitchen,noun,magnetron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,mug,kitchen,noun,mok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,oven,kitchen,noun,oven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,pan,kitchen,noun,pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,plate,kitchen,noun,bord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,pot,kitchen,noun,pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,refrigerator,kitchen,noun,koelkast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,spatula,kitchen,noun,spatel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,spoon,kitchen,noun,lepel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,towel,kitchen,noun,handdoek,,,,,,,,,,,towel,towel,,towel,towel,0.253363904231224,36.08,5.72,100.0,920.24,3.88,3.304444444444440,1.0,0.76,0.23392026594522900,0.30897270129145200,215.21242565844900,282.2246724669750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.833333333333300,304434.82,27382.4,32.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.4138,1.7324,29.0,5.8,1.2754,30.0,5.7692,1.1867,26.0,6.7037,0.5316,27.0,6.7407,0.5833,27.0,6.7143,0.589,28.0,2.2667,0.8919,30.0,2.7742,1.0383,31.0,3.8571,0.9897,28.0,1479.0,98.0,160.0,879.0,3.87,4.23,4.07,3.94,1110.0,62.0,0.025,0.013,0.025,1471.0,2098.0,41.0,0.0,,99.45909398242060
,canal,landscape,noun,kanaal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,city,landscape,noun,stad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,cloud,landscape,noun,wolk,,,,,,,,,,,cloud,cloud,cloud,cloud,cloud,0.3597758343462660,31.454545454545500,5.0,100.0,893.1212121212120,4.46,3.980000000000000,1.0,0.5757575757575760,0.16812883675186000,0.27218981799847100,150.03536538783000,235.61037162205700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,310082.82,27824.27,35.1,5.0,0.7852,5.2667,4.1,1.6333,4.6667,2.7333,4.8333,0.2667,3.2333,0.6333,1.3667,4.2,3.9,2.0,0.2667,0.0667,0.23330000000000000,1.6333,1.0,4.1333,0.0667,0.20000000000000000,0.6333,0.23330000000000000,0.0667,0.5667,0.1667,0.0,0.0333,0.23330000000000000,0.10000000000000000,0.0,0.10000000000000000,0.0667,0.10000000000000000,2.5667,2.7667,0.20000000000000000,0.6333,1.4000000000000000,0.2667,0.9333,1.1667,1.4667000000000000,1.1,1.6333,2.0,0.0667,0.0333,0.10000000000000000,0.1333,0.10000000000000000,1.6000000000000000,0.6,3.1,0.6333,2.1,0.6333,0.0667,0.0667,0.6,0.3333,0.5333,2.2,1.9667000000000000,0.6333,5.0,27.7745,1.4436,5.0,3.907966666666670,1.8603333333333300,32.333333333333300,4.906333333333330,1.4485333333333300,32.0,4.463433333333330,1.5775333333333300,32.0,5.078533333333330,1.4749666666666700,32.0,5.6637000000000000,1.1324666666666700,31.666666666666700,5.585966666666670,1.1074666666666700,28.0,3.2404333333333300,1.1417666666666700,32.0,4.795533333333330,1.3904333333333300,33.0,3.6943333333333300,0.9421333333333330,29.0,11742.0,748.0,226.0,2190.0,4.77,5.11,4.22,4.34,5008.0,257.0,0.111,0.053,0.032,11186.0,14565.0,580.0,0.0,,95.26486118208140
a,corner,landscape,noun,hoek,,,,,,,,,,,,corner,,corner,corner,0.1538270168779820,23.5,5.53125,100.0,911.34375,4.72,4.4,1.0,0.625,0.19643388881978800,0.24144131760318800,178.90858497994300,217.4723526121800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64499.57,5514.260000000000,45.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.7469333333333300,2.0264333333333300,32.666666666666700,4.430766666666670,1.0008333333333300,33.333333333333300,4.6548,1.6620333333333300,33.333333333333300,5.333333333333330,1.3206,34.0,5.578433333333330,1.2708333333333300,34.0,5.790866666666670,1.2401,30.0,2.9705666666666700,1.1757333333333300,34.0,3.0612666666666700,1.5104333333333300,34.0,4.3087,0.7627333333333330,32.333333333333300,18338.0,397.0,853.0,7500.0,4.96,4.83,4.8,4.87,9881.0,226.0,0.219,0.04700000000000000,0.125,17478.0,19686.0,1056.0,0.0,,95.31028465481510
a,desert,landscape,noun,woestijn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,fence,landscape,noun,hek,,,,,,,,,,fence,,fence,fence,fence,fence,0.11960302364460900,26.363636363636400,4.9393939393939400,100.0,907.5151515151520,4.13,3.9718181818181800,1.0,0.6363636363636360,0.21398270302096100,0.2658834923720110,194.2420759408970,236.44704934499000,46.0,3.83,2289.0,7.74,8.15,5.0,4.0,1.0,948.93,241.77,2.0,11.0,8.0,4.0,50.0,0.484,0.464,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,,303817.86,27319.63,32.99,,0.7793,5.1724,1.069,0.8621,1.8966,3.1379,3.0,0.6552,0.2759,0.0,0.3448,0.069,4.2069,1.1379,0.0,0.0,2.6552,1.3103,2.9655,2.8276,0.2069,0.1724,0.069,0.0345,0.1379,0.2414,0.0,0.0,0.0,0.0345,0.0,1.0345,0.6207,3.4483,3.7241,1.0,3.5862,2.0,0.2069,0.2759,0.2069,0.4138,0.2414,0.931,0.1379,1.3448,0.4483,0.3793,0.0345,0.2414,0.2759,0.069,2.3793,0.6552,1.0345,0.4138,0.4138,0.1379,0.3448,0.0345,0.1724,0.1724,0.4138,0.9655,1.1724,0.2759,5.0,11.5664,1.0632,5.0,3.7241,1.529,29.0,4.7097,1.1414,31.0,4.7931,1.9719,29.0,6.5185,0.7874,27.0,6.5833,0.7592,24.0,5.1111,1.5713,27.0,2.9063,0.9138,32.0,3.871,1.3135,31.0,4.44,0.6974,25.0,4074.0,139.0,253.0,1719.0,4.31,4.38,4.27,4.23,2247.0,58.0,0.05,0.012,0.03,4065.0,5080.0,51.0,0.0,,99.77908689248900
